2023-11-09 21:43:00,602.0602 |     INFO | handle_request | 经过验证，为微信服务器信息
2023-11-10 14:29:35,188.0188 |     INFO | Auth | 加载配置文件 D:\06_program_code\wechat_dev\config\aligo.json
2023-11-10 14:29:35,189.0189 |     INFO | Auth | 日志等级 DEBUG
2023-11-10 14:29:35,190.0190 |     INFO | Auth | Windows 操作系统
2023-11-10 14:29:35,192.0192 |     INFO | handle_post | 获取阿里云盘中所有用户的历史数据文件
2023-11-10 14:29:35,861.0861 |     INFO | Auth | POST https://api.aliyundrive.com/adrive/v3/file/list?jsonmask=next_marker%2Citems%28name%2Cfile_id%2Cdrive_id%2Ctype%2Csize%2Ccreated_at%2Cupdated_at%2Ccategory%2Cfile_extension%2Cparent_file_id%2Cmime_type%2Cstarred%2Cthumbnail%2Curl%2Cstreams_info%2Ccontent_hash%2Cuser_tags%2Cuser_meta%2Ctrashed%2Cvideo_media_metadata%2Cvideo_preview_metadata%2Csync_meta%2Csync_device_flag%2Csync_flag%2Cpunish_flag 200 13776
2023-11-10 14:29:35,863.0863 |     INFO | handle_post | 该用户拥有历史数据，开始下载历史数据
2023-11-10 14:29:36,461.0461 |     INFO | handle_post | 用户历史数据文件下载完成
2023-11-10 14:29:36,465.0465 |     INFO | handle_post | 成功载入历史信息...
2023-11-10 14:29:36,476.0476 |     INFO | handle_image | 开始ocr图片，该图片链接为：【http://mmbiz.qpic.cn/sz_mmbiz_jpg/sHyuPJoa65bHoUt2nSy096vricWvOdNiaHj2uSq5ARE8TrOGx1wE5GxMsIfZ3Th3lW6o25PbNoibcjkr3TuXXPv9w/0】
2023-11-10 14:29:36,476.0476 |     INFO | handle_image | 下载并保存用户传输的图片...
2023-11-10 14:29:36,479.0479 |     INFO | handle_image | 该图片的media_id为：【2XnxcHcbDtYOayLZkxRGiioJ_I2IymhF_JbmI1MBoxmmnLDfk_LCKURSJnuWvlmZ】
2023-11-10 14:29:37,201.0201 |     INFO | handle_image | 用户图片保存成功！
2023-11-10 14:29:37,202.0202 |     INFO | handle_image | 上传用户图片到阿里云盘......
2023-11-10 14:29:37,203.0203 |     INFO | Create | 开始上传文件 D:\06_program_code\wechat_dev\data\image\ojk036kPB99gY-Ehw0rS8qVs4PgM-20231110-8d670.jpg
2023-11-10 14:29:37,426.0426 |     INFO | Auth | POST https://api.aliyundrive.com/adrive/v2/file/createWithFolders 201 2469
2023-11-10 14:29:38,461.0461 |     INFO | handle_image | 成功完成图片OCR
2023-11-10 14:29:38,464.0464 |     INFO | handle_image | 新建文件【20231110-子不语-23:24.txt】，保存OCR结果
2023-11-10 14:29:38,466.0466 |     INFO | Create | 开始上传文件 D:\06_program_code\wechat_dev\data\ocr_files\20231110-子不语-23:24.txt
2023-11-10 14:29:38,601.0601 |     INFO | Auth | POST https://api.aliyundrive.com/v2/file/complete 200 1226
2023-11-10 14:29:38,602.0602 |     INFO | Create | 文件上传完成 D:\06_program_code\wechat_dev\data\image\ojk036kPB99gY-Ehw0rS8qVs4PgM-20231110-8d670.jpg
2023-11-10 14:29:38,603.0603 |     INFO | handle_post | 图片上传成功！
2023-11-10 14:29:39,146.0146 |     INFO | Auth | POST https://api.aliyundrive.com/adrive/v2/file/createWithFolders 403 199
2023-11-10 14:29:39,146.0146 |  WARNING | BaseAligo | 403 {"code":"FileNameDisable","message":"file name disable","requestId":"0a00800616995977806695241e58ed","resultCode":"FileNameDisable","display_message":"请修改名称，不能包含字符 /*?:<>\"|"}
2023-11-10 14:29:39,148.0148 |    ERROR | handle_post | 文件上传失败！
Traceback (most recent call last):
  File "D:\06_program_code\wechat_dev\function\handle_post.py", line 258, in upload_ali_file
    self.ali_obj.upload_file(file_path, parent_file_id)
  File "D:\06_program_code\wechat_dev\aligo\core\Create.py", line 260, in upload_file
    if part_info.exist:
AttributeError: 'Null' object has no attribute 'exist'
2023-11-10 14:29:39,150.0150 |     INFO | Create | 开始上传文件 D:\06_program_code\wechat_dev\data\ocr_files\20231110-子不语-23:24.txt
2023-11-10 14:29:39,209.0209 |     INFO | Auth | POST https://api.aliyundrive.com/adrive/v2/file/createWithFolders 403 199
2023-11-10 14:29:39,210.0210 |  WARNING | BaseAligo | 403 {"code":"FileNameDisable","message":"file name disable","requestId":"0a00800616995977807355247e58ed","resultCode":"FileNameDisable","display_message":"请修改名称，不能包含字符 /*?:<>\"|"}
2023-11-10 14:29:39,212.0212 |    ERROR | handle_post | 文件上传失败！
Traceback (most recent call last):
  File "D:\06_program_code\wechat_dev\function\handle_post.py", line 258, in upload_ali_file
    self.ali_obj.upload_file(file_path, parent_file_id)
  File "D:\06_program_code\wechat_dev\aligo\core\Create.py", line 260, in upload_file
    if part_info.exist:
AttributeError: 'Null' object has no attribute 'exist'
2023-11-10 14:29:39,220.0220 |     INFO | Auth | POST https://api.aliyundrive.com/v2/recyclebin/trash 204 0
2023-11-10 14:29:39,222.0222 |     INFO | handle_post | 删除旧的会话数据文件！
2023-11-10 14:29:39,224.0224 |     INFO | handle_post | 上传新的用户数据文件......
2023-11-10 14:29:39,224.0224 |     INFO | Create | 开始上传文件 D:\06_program_code\wechat_dev\data\user_data\ojk036kPB99gY-Ehw0rS8qVs4PgM.json
2023-11-10 14:29:39,376.0376 |     INFO | Auth | POST https://api.aliyundrive.com/adrive/v2/file/createWithFolders 201 2451
2023-11-10 14:29:39,616.0616 |     INFO | Auth | POST https://api.aliyundrive.com/v2/file/complete 200 1168
2023-11-10 14:29:39,617.0617 |     INFO | Create | 文件上传完成 D:\06_program_code\wechat_dev\data\user_data\ojk036kPB99gY-Ehw0rS8qVs4PgM.json
2023-11-10 14:29:39,619.0619 |     INFO | handle_post | 用户数据文件上传成功！
2023-11-10 14:42:19,276.0276 |     INFO | handle_request | 经过验证，为微信服务器信息
2023-11-10 14:42:19,278.0278 |     INFO | handle_request | 用户发送的消息类型是【text】
2023-11-10 14:42:19,279.0279 |     INFO | handle_post | 用户id：【ojk036kPB99gY-Ehw0rS8qVs4PgM】
2023-11-10 14:42:19,280.0280 |     INFO | handle_post | 本次消息的MsgId：【24332400222796883】
2023-11-10 14:42:19,282.0282 |     INFO | handle_post | 本次消息的create_time：【1699598535】
2023-11-10 14:42:19,284.0284 |     INFO | Auth | 项目启动中...
2023-11-10 14:42:19,284.0284 |     INFO | Auth | 加载配置文件 D:\06_program_code\wechat_dev\config\aligo.json
2023-11-10 14:42:19,285.0285 |     INFO | Auth | 日志等级 DEBUG
2023-11-10 14:42:19,285.0285 |     INFO | Auth | Windows 操作系统
2023-11-10 14:42:19,287.0287 |     INFO | handle_post | 获取阿里云盘中所有用户的历史数据文件
2023-11-10 14:42:20,020.0020 |     INFO | Auth | POST https://api.aliyundrive.com/adrive/v3/file/list?jsonmask=next_marker%2Citems%28name%2Cfile_id%2Cdrive_id%2Ctype%2Csize%2Ccreated_at%2Cupdated_at%2Ccategory%2Cfile_extension%2Cparent_file_id%2Cmime_type%2Cstarred%2Cthumbnail%2Curl%2Cstreams_info%2Ccontent_hash%2Cuser_tags%2Cuser_meta%2Ctrashed%2Cvideo_media_metadata%2Cvideo_preview_metadata%2Csync_meta%2Csync_device_flag%2Csync_flag%2Cpunish_flag 200 13705
2023-11-10 14:42:20,023.0023 |     INFO | handle_post | 该用户拥有历史数据，开始下载历史数据
2023-11-10 14:42:20,690.0690 |     INFO | handle_post | 用户历史数据文件下载完成
2023-11-10 14:42:20,694.0694 |     INFO | handle_post | 成功载入历史信息...
2023-11-10 14:42:20,878.0878 |     INFO | Auth | POST https://api.aliyundrive.com/v2/recyclebin/trash 204 0
2023-11-10 14:42:20,880.0880 |     INFO | handle_post | 删除旧的会话数据文件！
2023-11-10 14:42:20,883.0883 |     INFO | handle_post | 上传新的用户数据文件......
2023-11-10 14:42:20,884.0884 |     INFO | Create | 开始上传文件 D:\06_program_code\wechat_dev\data\user_data\ojk036kPB99gY-Ehw0rS8qVs4PgM.json
2023-11-10 14:42:21,134.0134 |     INFO | Auth | POST https://api.aliyundrive.com/adrive/v2/file/createWithFolders 201 2441
2023-11-10 14:42:21,965.0965 |     INFO | Auth | POST https://api.aliyundrive.com/v2/file/complete 200 1167
2023-11-10 14:42:21,966.0966 |     INFO | Create | 文件上传完成 D:\06_program_code\wechat_dev\data\user_data\ojk036kPB99gY-Ehw0rS8qVs4PgM.json
2023-11-10 14:42:21,968.0968 |     INFO | handle_post | 用户数据文件上传成功！
2023-11-10 14:42:28,262.0262 |     INFO | handle_request | 经过验证，为微信服务器信息
2023-11-10 14:42:28,264.0264 |     INFO | handle_request | 用户发送的消息类型是【image】
2023-11-10 14:42:28,266.0266 |     INFO | handle_post | 用户id：【ojk036kPB99gY-Ehw0rS8qVs4PgM】
2023-11-10 14:42:28,267.0267 |     INFO | handle_post | 本次消息的MsgId：【24332400122238216】
2023-11-10 14:42:28,268.0268 |     INFO | handle_post | 本次消息的create_time：【1699598548】
2023-11-10 14:42:28,271.0271 |     INFO | Auth | 项目启动中...
2023-11-10 14:42:28,271.0271 |     INFO | Auth | 加载配置文件 D:\06_program_code\wechat_dev\config\aligo.json
2023-11-10 14:42:28,272.0272 |     INFO | Auth | 日志等级 DEBUG
2023-11-10 14:42:28,272.0272 |     INFO | Auth | Windows 操作系统
2023-11-10 14:42:28,274.0274 |     INFO | handle_post | 获取阿里云盘中所有用户的历史数据文件
2023-11-10 14:42:28,900.0900 |     INFO | Auth | POST https://api.aliyundrive.com/adrive/v3/file/list?jsonmask=next_marker%2Citems%28name%2Cfile_id%2Cdrive_id%2Ctype%2Csize%2Ccreated_at%2Cupdated_at%2Ccategory%2Cfile_extension%2Cparent_file_id%2Cmime_type%2Cstarred%2Cthumbnail%2Curl%2Cstreams_info%2Ccontent_hash%2Cuser_tags%2Cuser_meta%2Ctrashed%2Cvideo_media_metadata%2Cvideo_preview_metadata%2Csync_meta%2Csync_device_flag%2Csync_flag%2Cpunish_flag 200 13704
2023-11-10 14:42:28,903.0903 |     INFO | handle_post | 该用户拥有历史数据，开始下载历史数据
2023-11-10 14:42:29,519.0519 |     INFO | handle_post | 用户历史数据文件下载完成
2023-11-10 14:42:29,522.0522 |     INFO | handle_post | 成功载入历史信息...
2023-11-10 14:42:29,532.0532 |     INFO | handle_image | 开始ocr图片，该图片链接为：【http://mmbiz.qpic.cn/sz_mmbiz_jpg/sHyuPJoa65bHoUt2nSy096vricWvOdNiaHj2uSq5ARE8TrOGx1wE5GxMsIfZ3Th3lW6o25PbNoibcjkr3TuXXPv9w/0】
2023-11-10 14:42:29,532.0532 |     INFO | handle_image | 下载并保存用户传输的图片...
2023-11-10 14:42:29,534.0534 |     INFO | handle_image | 该图片的media_id为：【2XnxcHcbDtYOayLZkxRGiqJS2m0Ptgmf1dWVUQvj9jdlP3L4CeDJUGOIfXgOts7T】
2023-11-10 14:42:29,860.0860 |     INFO | handle_image | 用户图片保存成功！
2023-11-10 14:42:29,861.0861 |     INFO | handle_image | 上传用户图片到阿里云盘......
2023-11-10 14:42:29,862.0862 |     INFO | Create | 开始上传文件 D:\06_program_code\wechat_dev\data\image\ojk036kPB99gY-Ehw0rS8qVs4PgM-20231110-fdf70.jpg
2023-11-10 14:42:29,958.0958 |     INFO | Auth | POST https://api.aliyundrive.com/adrive/v2/file/createWithFolders 409 191
2023-11-10 14:42:30,168.0168 |     INFO | Auth | POST https://api.aliyundrive.com/adrive/v2/file/createWithFolders 201 412
2023-11-10 14:42:30,169.0169 |     INFO | Create | 文件秒传成功 D:\06_program_code\wechat_dev\data\image\ojk036kPB99gY-Ehw0rS8qVs4PgM-20231110-fdf70.jpg
2023-11-10 14:42:30,170.0170 |     INFO | handle_post | 图片上传成功！
2023-11-10 14:42:31,209.0209 |     INFO | handle_image | 成功完成图片OCR
2023-11-10 14:42:31,212.0212 |     INFO | handle_image | 新建文件【20231110-子不语-2324.txt】，保存OCR结果
2023-11-10 14:42:31,213.0213 |     INFO | Create | 开始上传文件 D:\06_program_code\wechat_dev\data\ocr_files\20231110-子不语-2324.txt
2023-11-10 14:42:31,344.0344 |     INFO | Auth | POST https://api.aliyundrive.com/v2/recyclebin/trash 204 0
2023-11-10 14:42:31,346.0346 |     INFO | handle_post | 删除旧的会话数据文件！
2023-11-10 14:42:31,348.0348 |     INFO | handle_post | 上传新的用户数据文件......
2023-11-10 14:42:31,349.0349 |     INFO | Create | 开始上传文件 D:\06_program_code\wechat_dev\data\user_data\ojk036kPB99gY-Ehw0rS8qVs4PgM.json
2023-11-10 14:42:31,518.0518 |     INFO | Auth | POST https://api.aliyundrive.com/adrive/v2/file/createWithFolders 201 2449
2023-11-10 14:42:31,887.0887 |     INFO | Auth | POST https://api.aliyundrive.com/adrive/v2/file/createWithFolders 201 2433
2023-11-10 14:42:32,415.0415 |     INFO | Auth | POST https://api.aliyundrive.com/v2/file/complete 200 1168
2023-11-10 14:42:32,415.0415 |     INFO | Create | 文件上传完成 D:\06_program_code\wechat_dev\data\user_data\ojk036kPB99gY-Ehw0rS8qVs4PgM.json
2023-11-10 14:42:32,417.0417 |     INFO | handle_post | 用户数据文件上传成功！
2023-11-10 14:42:32,737.0737 |     INFO | Auth | POST https://api.aliyundrive.com/v2/file/complete 200 1156
2023-11-10 14:42:32,738.0738 |     INFO | Create | 文件上传完成 D:\06_program_code\wechat_dev\data\ocr_files\20231110-子不语-2324.txt
2023-11-10 14:42:32,740.0740 |     INFO | handle_post | 上传ocr处理结果文件！
2023-11-10 14:42:48,412.0412 |     INFO | handle_request | 经过验证，为微信服务器信息
2023-11-10 14:42:48,414.0414 |     INFO | handle_request | 用户发送的消息类型是【text】
2023-11-10 14:42:48,416.0416 |     INFO | handle_post | 用户id：【ojk036kPB99gY-Ehw0rS8qVs4PgM】
2023-11-10 14:42:48,417.0417 |     INFO | handle_post | 本次消息的MsgId：【24332400452670277】
2023-11-10 14:42:48,419.0419 |     INFO | handle_post | 本次消息的create_time：【1699598564】
2023-11-10 14:42:48,421.0421 |     INFO | Auth | 项目启动中...
2023-11-10 14:42:48,421.0421 |     INFO | Auth | 加载配置文件 D:\06_program_code\wechat_dev\config\aligo.json
2023-11-10 14:42:48,421.0421 |     INFO | Auth | 日志等级 DEBUG
2023-11-10 14:42:48,422.0422 |     INFO | Auth | Windows 操作系统
2023-11-10 14:42:48,423.0423 |     INFO | handle_post | 获取阿里云盘中所有用户的历史数据文件
2023-11-10 14:42:49,206.0206 |     INFO | Auth | POST https://api.aliyundrive.com/adrive/v3/file/list?jsonmask=next_marker%2Citems%28name%2Cfile_id%2Cdrive_id%2Ctype%2Csize%2Ccreated_at%2Cupdated_at%2Ccategory%2Cfile_extension%2Cparent_file_id%2Cmime_type%2Cstarred%2Cthumbnail%2Curl%2Cstreams_info%2Ccontent_hash%2Cuser_tags%2Cuser_meta%2Ctrashed%2Cvideo_media_metadata%2Cvideo_preview_metadata%2Csync_meta%2Csync_device_flag%2Csync_flag%2Cpunish_flag 200 13735
2023-11-10 14:42:49,208.0208 |     INFO | handle_post | 该用户拥有历史数据，开始下载历史数据
2023-11-10 14:42:49,843.0843 |     INFO | handle_post | 用户历史数据文件下载完成
2023-11-10 14:42:49,847.0847 |     INFO | handle_post | 成功载入历史信息...
2023-11-10 14:52:05,941.0941 |     INFO | handle_request | 经过验证，为微信服务器信息
2023-11-10 14:52:25,018.0018 |     INFO | handle_request | 经过验证，为微信服务器信息
2023-11-10 14:52:25,021.0021 |     INFO | handle_request | 用户发送的消息类型是【text】
2023-11-10 14:52:25,022.0022 |     INFO | handle_post | 用户id：【ojk036kPB99gY-Ehw0rS8qVs4PgM】
2023-11-10 14:52:25,024.0024 |     INFO | handle_post | 本次消息的MsgId：【24332410984711764】
2023-11-10 14:52:25,025.0025 |     INFO | handle_post | 本次消息的create_time：【1699599145】
2023-11-10 14:52:25,027.0027 |     INFO | Auth | 项目启动中...
2023-11-10 14:52:25,027.0027 |     INFO | Auth | 加载配置文件 D:\06_program_code\wechat_dev\config\aligo.json
2023-11-10 14:52:25,028.0028 |     INFO | Auth | 日志等级 DEBUG
2023-11-10 14:52:25,028.0028 |     INFO | Auth | Windows 操作系统
2023-11-10 14:52:25,030.0030 |     INFO | handle_post | 获取阿里云盘中所有用户的历史数据文件
2023-11-10 14:52:25,718.0718 |     INFO | Auth | POST https://api.aliyundrive.com/adrive/v3/file/list?jsonmask=next_marker%2Citems%28name%2Cfile_id%2Cdrive_id%2Ctype%2Csize%2Ccreated_at%2Cupdated_at%2Ccategory%2Cfile_extension%2Cparent_file_id%2Cmime_type%2Cstarred%2Cthumbnail%2Curl%2Cstreams_info%2Ccontent_hash%2Cuser_tags%2Cuser_meta%2Ctrashed%2Cvideo_media_metadata%2Cvideo_preview_metadata%2Csync_meta%2Csync_device_flag%2Csync_flag%2Cpunish_flag 200 6885
2023-11-10 14:52:25,772.0772 |     INFO | handle_text | 提交文本转语音任务
2023-11-10 14:52:26,058.0058 |     INFO | Auth | POST https://api.aliyundrive.com/v2/recyclebin/trash 400 108
2023-11-10 14:52:26,059.0059 |  WARNING | BaseAligo | 400 {"code":"InvalidParameter.FileId","message":"The input parameter file_id is not valid. file_id is required"}
2023-11-10 14:52:26,060.0060 |     INFO | handle_post | 删除旧的会话数据文件！
2023-11-10 14:52:26,063.0063 |     INFO | handle_post | 上传新的用户数据文件......
2023-11-10 14:52:26,063.0063 |     INFO | Create | 开始上传文件 D:\06_program_code\wechat_dev\data\user_data\ojk036kPB99gY-Ehw0rS8qVs4PgM.json
2023-11-10 14:52:26,233.0233 |     INFO | Auth | POST https://api.aliyundrive.com/adrive/v2/file/createWithFolders 201 2443
2023-11-10 14:52:27,133.0133 |     INFO | Auth | POST https://api.aliyundrive.com/v2/file/complete 200 1166
2023-11-10 14:52:27,134.0134 |     INFO | Create | 文件上传完成 D:\06_program_code\wechat_dev\data\user_data\ojk036kPB99gY-Ehw0rS8qVs4PgM.json
2023-11-10 14:52:27,136.0136 |     INFO | handle_post | 用户数据文件上传成功！
2023-11-10 14:52:38,974.0974 |     INFO | handle_request | 经过验证，为微信服务器信息
2023-11-10 14:52:38,975.0975 |     INFO | handle_request | 用户发送的消息类型是【text】
2023-11-10 14:52:38,977.0977 |     INFO | handle_post | 用户id：【ojk036kPB99gY-Ehw0rS8qVs4PgM】
2023-11-10 14:52:38,978.0978 |     INFO | handle_post | 本次消息的MsgId：【24332409026058584】
2023-11-10 14:52:38,980.0980 |     INFO | handle_post | 本次消息的create_time：【1699599160】
2023-11-10 14:52:38,982.0982 |     INFO | Auth | 项目启动中...
2023-11-10 14:52:38,983.0983 |     INFO | Auth | 加载配置文件 D:\06_program_code\wechat_dev\config\aligo.json
2023-11-10 14:52:38,983.0983 |     INFO | Auth | 日志等级 DEBUG
2023-11-10 14:52:38,983.0983 |     INFO | Auth | Windows 操作系统
2023-11-10 14:52:38,986.0986 |     INFO | handle_post | 获取阿里云盘中所有用户的历史数据文件
2023-11-10 14:52:39,687.0687 |     INFO | Auth | POST https://api.aliyundrive.com/adrive/v3/file/list?jsonmask=next_marker%2Citems%28name%2Cfile_id%2Cdrive_id%2Ctype%2Csize%2Ccreated_at%2Cupdated_at%2Ccategory%2Cfile_extension%2Cparent_file_id%2Cmime_type%2Cstarred%2Cthumbnail%2Curl%2Cstreams_info%2Ccontent_hash%2Cuser_tags%2Cuser_meta%2Ctrashed%2Cvideo_media_metadata%2Cvideo_preview_metadata%2Csync_meta%2Csync_device_flag%2Csync_flag%2Cpunish_flag 200 10337
2023-11-10 14:52:39,690.0690 |     INFO | handle_post | 该用户拥有历史数据，开始下载历史数据
